analysis,variant,TC IoU,AR IoU
old multi-scale generator (best_generator_vit_b_128_generator_128_vit_b_bbox),own mask (argmax),0.3043,0.4010
old multi-scale generator,SAM + its softmax log-odds as mask prompt (x1),0.2944,0.3489
old multi-scale generator,SAM + its softmax log-odds as mask prompt (x2),0.2954,0.3702
error decomposition,as is,0.3043,0.4010
error decomposition,no false objects,0.3780,0.4640
error decomposition,add missed objects,0.4457,0.4135
error decomposition,perfect detection,0.5537,0.4785
error decomposition,perfect shape of detected objects,0.6126,0.8183
object counts,"TC: 179 GT, 116 found (65%), 252 predicted, 130 false (52%) | AR: 425 GT, 390 found (92%), 1165 predicted, 674 false (58%)",,
