Decoder,GT box,GT box +20\%,GT box + 1 false,GT box + mask,MPG: box,MPG: hybrid,CG-Net: box,CG-Net: hybrid
Phase-1 decoder,0.674,0.474,0.576,0.877,0.367,0.370,0.355,0.367
"prompt-robust, hybrid",0.592,0.511,0.524,0.856,0.332,0.375,0.320,0.367
"prompt-robust, hybrid (seed 1)",0.548,0.527,0.503,0.867,0.317,0.376,0.309,0.369
